commit_sha,csdiff_web_error,csdiff_web_has_conflict,csdiff_web_num_conflicts,csdiff_web_success,csdiff_web_time,diff3_error,diff3_has_conflict,diff3_num_conflicts,diff3_success,diff3_time,extension,filepath,slow_diff3_error,slow_diff3_has_conflict,slow_diff3_num_conflicts,slow_diff3_success,slow_diff3_time,triplet_id
,,True,6,True,0.6764521598815918,,True,7,True,0.3079988956451416,,,,True,6,True,0.4121978282928467,triplet_061
,,False,0,True,0.1725146770477295,,True,2,True,0.28354501724243164,,,,True,1,True,0.15595340728759766,triplet_062
,,True,1,True,0.19505715370178223,,True,1,True,0.29965806007385254,,,,True,1,True,0.17059826850891113,triplet_063
,,True,1,True,0.14835333824157715,,True,1,True,0.2836945056915283,,,,True,1,True,0.16097474098205566,triplet_064
,,True,4,True,0.32477378845214844,,True,4,True,0.251483678817749,,,,True,4,True,0.21358394622802734,triplet_065
,,True,2,True,0.2150282859802246,,True,2,True,0.2980349063873291,,,,True,2,True,0.15188241004943848,triplet_066
,,False,0,True,0.08626842498779297,,True,7,True,0.28202390670776367,,,,False,0,True,0.17432594299316406,triplet_067
,,True,11,True,0.4800751209259033,,True,4,True,0.2990281581878662,,,,True,3,True,0.23487138748168945,triplet_068
,,False,0,True,0.11698555946350098,,True,1,True,0.2972722053527832,,,,False,0,True,0.29038286209106445,triplet_069
,,False,0,True,0.08061671257019043,,True,3,True,0.24437618255615234,,,,False,0,True,0.18516087532043457,triplet_070
,,False,0,True,0.13132286071777344,,True,2,True,0.2595975399017334,,,,True,1,True,0.13474106788635254,triplet_071
,,True,2,True,0.2741110324859619,,True,2,True,0.3051743507385254,,,,True,2,True,0.230698823928833,triplet_072
,,True,1,True,0.18411922454833984,,True,1,True,0.3053288459777832,,,,True,1,True,0.15328025817871094,triplet_073
,,True,1,True,0.13727045059204102,,True,2,True,0.24223947525024414,,,,True,1,True,0.171356201171875,triplet_074
,,False,0,True,0.17926716804504395,,True,2,True,0.24986052513122559,,,,True,1,True,0.12503290176391602,triplet_075
,,False,0,True,0.1480729579925537,,True,3,True,0.2574882507324219,,,,True,1,True,0.16215777397155762,triplet_076
,,True,1,True,0.14255571365356445,,True,1,True,0.2796964645385742,,,,True,1,True,0.14505219459533691,triplet_077
,,True,6,True,0.43856120109558105,,True,6,True,0.24225568771362305,,,,True,5,True,0.2355175018310547,triplet_078
,,False,0,True,0.18308043479919434,,True,2,True,0.25386714935302734,,,,True,1,True,0.13828516006469727,triplet_079
,,False,0,True,0.21545886993408203,,True,7,True,0.28562021255493164,,,,True,2,True,0.15516328811645508,triplet_080
,,True,2,True,0.1996324062347412,,True,1,True,0.2874031066894531,,,,True,1,True,0.19699335098266602,triplet_081
,,False,0,True,0.08293890953063965,,True,1,True,0.33092713356018066,,,,False,0,True,0.18862414360046387,triplet_082
,,True,1,True,0.17060565948486328,,True,2,True,0.21706247329711914,,,,True,1,True,0.09995484352111816,triplet_083
,,False,0,True,0.17694711685180664,,True,7,True,0.2285919189453125,,,,True,2,True,0.1049032211303711,triplet_084
,,True,3,True,0.21447062492370605,,True,4,True,0.1828460693359375,,,,True,3,True,0.12160778045654297,triplet_085
,,True,1,True,0.10423803329467773,,True,1,True,0.1671292781829834,,,,True,1,True,0.09803342819213867,triplet_086
,,True,5,True,0.24202609062194824,,True,4,True,0.1811964511871338,,,,True,3,True,0.11424899101257324,triplet_087
,,True,2,True,0.1174776554107666,,True,1,True,0.1772749423980713,,,,True,1,True,0.11051416397094727,triplet_088
,,True,1,True,0.11730670928955078,,True,3,True,0.18098044395446777,,,,True,1,True,0.1235647201538086,triplet_089
,,True,1,True,0.11129403114318848,,True,1,True,0.17540550231933594,,,,True,1,True,0.11194753646850586,triplet_090
,,False,0,True,0.09668660163879395,,True,2,True,0.18258929252624512,,,,True,1,True,0.0898735523223877,triplet_091
,,True,1,True,0.09438490867614746,,True,1,True,0.1785879135131836,,,,True,1,True,0.09014129638671875,triplet_092
,,True,4,True,0.32048821449279785,,True,9,True,0.15955305099487305,,,,True,5,True,0.09582805633544922,triplet_093
,,False,0,True,0.09624981880187988,,True,3,True,0.17076396942138672,,,,True,1,True,0.09230494499206543,triplet_094
,,False,0,True,0.054025888442993164,,True,1,True,0.16733717918395996,,,,False,0,True,0.09739565849304199,triplet_095
,,True,1,True,0.0989687442779541,,True,1,True,0.16616487503051758,,,,True,1,True,0.09840822219848633,triplet_096
,,True,5,True,0.2348954677581787,,True,4,True,0.18666553497314453,,,,True,4,True,0.10499215126037598,triplet_097
,,True,1,True,0.13761401176452637,,True,1,True,0.21361827850341797,,,,True,1,True,0.2608788013458252,triplet_098
,,True,1,True,0.10756301879882812,,True,1,True,0.18572449684143066,,,,True,1,True,0.12892746925354004,triplet_099
,,True,3,True,0.15215206146240234,,True,2,True,0.17789387702941895,,,,True,2,True,0.09415149688720703,triplet_100
,,True,2,True,0.14804387092590332,,True,2,True,0.16551733016967773,,,,True,2,True,0.09474730491638184,triplet_101
,,False,0,True,0.13887548446655273,,True,2,True,0.1613624095916748,,,,True,2,True,0.08916234970092773,triplet_102
,,False,0,True,0.05072736740112305,,True,2,True,0.1578831672668457,,,,False,0,True,0.08898282051086426,triplet_103
,,True,3,True,0.0964057445526123,,True,1,True,0.16004061698913574,,,,True,2,True,0.09303760528564453,triplet_104
,,False,0,True,0.09275984764099121,,True,2,True,0.15897822380065918,,,,True,1,True,0.08587288856506348,triplet_105
,,True,1,True,0.0881803035736084,,True,1,True,0.1571352481842041,,,,True,1,True,0.08555364608764648,triplet_106
,,False,0,True,0.09522056579589844,,True,1,True,0.16686677932739258,,,,True,1,True,0.08963966369628906,triplet_107
,,True,2,True,0.13248014450073242,,True,2,True,0.17145085334777832,,,,True,4,True,0.1018373966217041,triplet_108
,,False,0,True,0.13222169876098633,,True,2,True,0.15996456146240234,,,,True,2,True,0.09189653396606445,triplet_109
,,True,4,True,0.2335808277130127,,True,19,True,0.16272258758544922,,,,True,5,True,0.11849045753479004,triplet_110
,,True,1,True,0.0933833122253418,,True,2,True,0.16677308082580566,,,,True,1,True,0.08544683456420898,triplet_111
,,True,1,True,0.10262036323547363,,True,1,True,0.17642712593078613,,,,True,1,True,0.11370229721069336,triplet_112
,,True,2,True,0.18053889274597168,,True,3,True,0.17735767364501953,,,,True,3,True,0.09882211685180664,triplet_113
,,False,0,True,0.09210777282714844,,True,2,True,0.15637421607971191,,,,True,1,True,0.08739662170410156,triplet_114
,,True,2,True,0.1310720443725586,,True,2,True,0.15799379348754883,,,,True,2,True,0.09528493881225586,triplet_115
,,True,2,True,0.10968136787414551,,True,6,True,0.17412495613098145,,,,True,1,True,0.09255480766296387,triplet_116
,,True,1,True,0.12095475196838379,,True,1,True,0.17954635620117188,,,,True,1,True,0.17590904235839844,triplet_117
,,True,1,True,0.10521888732910156,,True,1,True,0.17768645286560059,,,,True,1,True,0.12841558456420898,triplet_118
,,True,1,True,0.11835312843322754,,True,1,True,0.1752026081085205,,,,True,1,True,0.10281682014465332,triplet_119
,,False,0,True,0.09230875968933105,,True,2,True,0.16858601570129395,,,,True,1,True,0.08749008178710938,triplet_120
,,False,0,True,0.09485745429992676,,True,2,True,0.16467022895812988,,,,True,1,True,0.08510017395019531,triplet_121
,"not enough values to unpack (expected 3, got 2)",,,False,0.051656484603881836,,True,2,True,0.17740821838378906,,,,True,2,True,0.09386825561523438,triplet_122
,,True,4,True,0.3805396556854248,,True,7,True,0.1720871925354004,,,,True,7,True,0.13620376586914062,triplet_123
,,True,2,True,0.1391737461090088,,True,2,True,0.16791534423828125,,,,True,2,True,0.09205055236816406,triplet_124
,,False,0,True,0.06324005126953125,,True,2,True,0.174971342086792,,,,False,0,True,0.14897656440734863,triplet_125
,,False,0,True,0.094085693359375,,True,3,True,0.16791987419128418,,,,True,1,True,0.08682012557983398,triplet_126
,,True,1,True,0.09297585487365723,,True,1,True,0.16402101516723633,,,,True,1,True,0.08733487129211426,triplet_127
,,False,0,True,0.05157589912414551,,True,1,True,0.15990591049194336,,,,False,0,True,0.0898444652557373,triplet_128
,,True,3,True,0.20114946365356445,,True,10,True,0.16698861122131348,,,,True,3,True,0.11501812934875488,triplet_129
,,False,0,True,0.05028033256530762,,True,3,True,0.16456913948059082,,,,False,0,True,0.09952449798583984,triplet_130
,,True,1,True,0.10193157196044922,,True,2,True,0.16102075576782227,,,,True,1,True,0.08396220207214355,triplet_131
,,False,0,True,0.056781768798828125,,True,3,True,0.17364144325256348,,,,False,0,True,0.08998680114746094,triplet_132
,,False,0,True,0.10190320014953613,,True,1,True,0.16973662376403809,,,,True,1,True,0.11802887916564941,triplet_133
,,False,0,True,0.053379058837890625,,True,1,True,0.17514896392822266,,,,False,0,True,0.09009194374084473,triplet_134
,,False,0,True,0.09300851821899414,,True,3,True,0.16184329986572266,,,,True,1,True,0.08953738212585449,triplet_135
,,True,1,True,0.09454941749572754,,True,2,True,0.1778254508972168,,,,True,1,True,0.08864951133728027,triplet_136
,,True,2,True,0.1410994529724121,,True,4,True,0.16685748100280762,,,,True,2,True,0.08674383163452148,triplet_137
,,True,1,True,0.0931386947631836,,True,1,True,0.16533470153808594,,,,True,1,True,0.08502602577209473,triplet_138
,,True,3,True,0.18196868896484375,,True,3,True,0.15977883338928223,,,,True,3,True,0.09913182258605957,triplet_139
,,False,0,True,0.0901331901550293,,True,2,True,0.1561298370361328,,,,True,1,True,0.08662009239196777,triplet_140
,,True,1,True,0.14940881729125977,,True,2,True,0.15962648391723633,,,,True,2,True,0.13434910774230957,triplet_141
,,False,0,True,0.10372757911682129,,True,3,True,0.17295241355895996,,,,True,1,True,0.0941169261932373,triplet_142
,,True,1,True,0.09790897369384766,,True,1,True,0.1688976287841797,,,,True,1,True,0.10392141342163086,triplet_143
,,True,9,True,0.5229296684265137,,True,11,True,0.16553521156311035,,,,True,11,True,0.11272835731506348,triplet_144
,,True,3,True,0.14232516288757324,,True,6,True,0.17065763473510742,,,,True,1,True,0.08940768241882324,triplet_145
,,True,1,True,0.09284305572509766,,True,3,True,0.16367483139038086,,,,True,1,True,0.08970451354980469,triplet_146
,,True,1,True,0.10244226455688477,,True,1,True,0.1704115867614746,,,,True,1,True,0.10213756561279297,triplet_147
,,False,0,True,0.14159631729125977,,True,6,True,0.16568732261657715,,,,True,2,True,0.10126471519470215,triplet_148
,,False,0,True,0.05211520195007324,,True,1,True,0.16172027587890625,,,,False,0,True,0.08835649490356445,triplet_149
,,True,2,True,0.14453387260437012,,True,2,True,0.17755389213562012,,,,True,2,True,0.13471770286560059,triplet_150
,,False,0,True,0.056180715560913086,,True,4,True,0.17057323455810547,,,,False,0,True,0.09278368949890137,triplet_151
,,True,1,True,0.0886087417602539,,True,2,True,0.16540098190307617,,,,True,1,True,0.0864264965057373,triplet_152
,,True,2,True,0.15303945541381836,,True,3,True,0.1698904037475586,,,,True,2,True,0.08905959129333496,triplet_153
,,True,2,True,0.15379762649536133,,True,1,True,0.1671886444091797,,,,True,2,True,0.13658881187438965,triplet_154
,,False,0,True,0.09732747077941895,,True,2,True,0.1594531536102295,,,,True,1,True,0.08652162551879883,triplet_155
,,True,2,True,0.09653663635253906,,True,1,True,0.16351556777954102,,,,True,1,True,0.09097909927368164,triplet_156
,,True,2,True,0.1396477222442627,,True,3,True,0.16257143020629883,,,,True,4,True,0.12235379219055176,triplet_157
,,True,1,True,0.10729646682739258,,True,1,True,0.17897987365722656,,,,True,1,True,0.09845185279846191,triplet_158
,,False,0,True,0.09014415740966797,,True,2,True,0.15819764137268066,,,,True,1,True,0.08814334869384766,triplet_159
,,False,0,True,0.05456852912902832,,True,1,True,0.1739823818206787,,,,False,0,True,0.09560322761535645,triplet_160
,,True,3,True,0.18477201461791992,,True,3,True,0.15915274620056152,,,,True,3,True,0.09018659591674805,triplet_161
,,True,2,True,0.13662266731262207,,True,2,True,0.16758513450622559,,,,True,2,True,0.08690118789672852,triplet_162
,,False,0,True,0.09268021583557129,,True,2,True,0.16615080833435059,,,,True,1,True,0.09652209281921387,triplet_163
,,False,0,True,0.05240750312805176,,True,2,True,0.16495418548583984,,,,False,0,True,0.0858151912689209,triplet_164
,,False,0,True,0.09364652633666992,,True,3,True,0.16733956336975098,,,,True,1,True,0.08867311477661133,triplet_165
,,False,0,True,0.13547277450561523,,True,3,True,0.17018651962280273,,,,True,2,True,0.09078359603881836,triplet_166
,,False,0,True,0.05492877960205078,,True,1,True,0.17052507400512695,,,,False,0,True,0.09266853332519531,triplet_167
,,True,3,True,0.15144729614257812,,True,2,True,0.18114757537841797,,,,True,2,True,0.11139130592346191,triplet_168
,,True,2,True,0.13771581649780273,,True,2,True,0.16118216514587402,,,,True,2,True,0.08784961700439453,triplet_169
,,False,0,True,0.062067508697509766,,True,1,True,0.18093419075012207,,,,False,0,True,0.13928937911987305,triplet_170
,,False,0,True,0.06133079528808594,,True,2,True,0.17608428001403809,,,,False,0,True,0.1391007900238037,triplet_171
,,True,2,True,0.09525346755981445,,True,2,True,0.16209173202514648,,,,True,1,True,0.08712029457092285,triplet_172
,,True,3,True,0.15019941329956055,,True,2,True,0.17146635055541992,,,,True,2,True,0.10830545425415039,triplet_173
,,True,1,True,0.0942380428314209,,True,1,True,0.17681097984313965,,,,True,1,True,0.14125943183898926,triplet_174
,,True,1,True,0.0914909839630127,,True,2,True,0.16121196746826172,,,,True,1,True,0.08821296691894531,triplet_175
,,True,3,True,0.23316383361816406,,True,4,True,0.16843795776367188,,,,True,4,True,0.14098858833312988,triplet_176
,,False,0,True,0.059587717056274414,,True,3,True,0.17866301536560059,,,,False,0,True,0.09340953826904297,triplet_177
,,True,3,True,0.1826171875,,True,3,True,0.1667623519897461,,,,True,3,True,0.09518957138061523,triplet_178
,,True,3,True,0.17802143096923828,,True,3,True,0.16900134086608887,,,,True,3,True,0.0906531810760498,triplet_179
,,True,1,True,0.14063215255737305,,True,2,True,0.16348934173583984,,,,True,1,True,0.08723044395446777,triplet_180
,,False,0,True,0.0554654598236084,,True,1,True,0.170090913772583,,,,False,0,True,0.0962531566619873,triplet_181
,,True,2,True,0.09861254692077637,,True,2,True,0.179429292678833,,,,True,1,True,0.08901786804199219,triplet_182
,,False,0,True,0.04765629768371582,,True,1,True,0.16181397438049316,,,,False,0,True,0.09081363677978516,triplet_183
,,True,2,True,0.14279747009277344,,True,2,True,0.1763904094696045,,,,True,2,True,0.11675119400024414,triplet_184
