commit_sha,csdiff_web_error,csdiff_web_has_conflict,csdiff_web_num_conflicts,csdiff_web_success,csdiff_web_time,diff3_error,diff3_has_conflict,diff3_num_conflicts,diff3_success,diff3_time,extension,filepath,slow_diff3_error,slow_diff3_has_conflict,slow_diff3_num_conflicts,slow_diff3_success,slow_diff3_time,triplet_id
,,False,0,True,0.04939532279968262,,True,2,True,0.17357778549194336,,,,False,0,True,0.0847010612487793,triplet_031
,,False,0,True,0.0933387279510498,,True,2,True,0.17023110389709473,,,,True,1,True,0.0871272087097168,triplet_032
,,False,0,True,0.046360015869140625,,True,1,True,0.16536593437194824,,,,False,0,True,0.0927879810333252,triplet_033
,,True,3,True,0.13965630531311035,,True,2,True,0.16165900230407715,,,,True,2,True,0.08934712409973145,triplet_034
,,False,0,True,0.09468269348144531,,True,2,True,0.16232991218566895,,,,True,1,True,0.08131051063537598,triplet_035
,,True,1,True,0.10029077529907227,,True,2,True,0.18060088157653809,,,,True,1,True,0.10226249694824219,triplet_036
,,False,0,True,0.047655344009399414,,True,1,True,0.16742920875549316,,,,False,0,True,0.08435916900634766,triplet_037
,,True,2,True,0.1662917137145996,,True,2,True,0.1893019676208496,,,,True,2,True,0.10613346099853516,triplet_038
,,True,11,True,0.43851327896118164,,True,11,True,0.18358445167541504,,,,True,8,True,0.2580697536468506,triplet_039
,,False,0,True,0.0668489933013916,,True,3,True,0.1824324131011963,,,,False,0,True,0.09229087829589844,triplet_040
,,False,0,True,0.05562233924865723,,True,1,True,0.1651911735534668,,,,False,0,True,0.09481978416442871,triplet_041
,,True,1,True,0.11114978790283203,,True,2,True,0.18639230728149414,,,,True,1,True,0.11542725563049316,triplet_042
,,False,0,True,0.05395174026489258,,True,1,True,0.17676281929016113,,,,False,0,True,0.1149911880493164,triplet_043
,,False,0,True,0.06521487236022949,,True,2,True,0.18457841873168945,,,,False,0,True,0.10425949096679688,triplet_044
,,False,0,True,0.08458709716796875,,True,3,True,0.20296311378479004,,,,False,0,True,0.3314354419708252,triplet_045
,,False,0,True,0.055983781814575195,,True,4,True,0.1799907684326172,,,,False,0,True,0.15863370895385742,triplet_046
,,False,0,True,0.05463838577270508,,True,1,True,0.17533016204833984,,,,False,0,True,0.0898737907409668,triplet_047
,,False,0,True,0.06900978088378906,,True,2,True,0.188462495803833,,,,False,0,True,0.5943434238433838,triplet_048
,,False,0,True,0.059217214584350586,,True,4,True,0.17089366912841797,,,,False,0,True,0.09576916694641113,triplet_049
,,True,1,True,0.11588048934936523,,True,1,True,0.1806776523590088,,,,False,0,True,0.11670136451721191,triplet_050
,,False,0,True,0.05552268028259277,,True,1,True,0.17241334915161133,,,,False,0,True,0.0910181999206543,triplet_051
,,True,1,True,0.14809608459472656,,True,1,True,0.20460915565490723,,,,True,1,True,1.1227326393127441,triplet_052
,,False,0,True,0.08549141883850098,,False,0,True,0.1979970932006836,,,,False,0,True,0.4027705192565918,triplet_053
,,False,0,True,0.059038639068603516,,True,1,True,0.18739557266235352,,,,False,0,True,0.08467817306518555,triplet_054
,"not enough values to unpack (expected 3, got 2)",,,False,0.05590391159057617,,True,2,True,0.15732240676879883,,,,True,2,True,0.08972382545471191,triplet_055
,,True,19,True,4.081711292266846,,True,30,True,0.17510151863098145,,,,True,16,True,0.11255717277526855,triplet_056
,,False,0,True,0.048928260803222656,,True,1,True,0.16860055923461914,,,,False,0,True,0.10079455375671387,triplet_057
,,True,1,True,0.11581993103027344,,True,1,True,0.1749894618988037,,,,True,1,True,0.13464069366455078,triplet_058
,,False,0,True,0.10732150077819824,,True,2,True,0.1606581211090088,,,,True,1,True,0.0888819694519043,triplet_059
,,False,0,True,0.0629434585571289,,True,1,True,0.177473783493042,,,,False,0,True,0.0883324146270752,triplet_060
,,True,6,True,0.3434274196624756,,True,7,True,0.1858959197998047,,,,True,6,True,0.1760547161102295,triplet_061
,,False,0,True,0.09178590774536133,,True,2,True,0.15665626525878906,,,,True,1,True,0.08662796020507812,triplet_062
,,True,1,True,0.09854245185852051,,True,1,True,0.1631453037261963,,,,True,1,True,0.08611607551574707,triplet_063
,,True,1,True,0.09377503395080566,,True,1,True,0.1831376552581787,,,,True,1,True,0.0986325740814209,triplet_064
,,True,4,True,0.18079829216003418,,True,4,True,0.17639589309692383,,,,True,4,True,0.11268234252929688,triplet_065
,,True,2,True,0.13610005378723145,,True,2,True,0.15920734405517578,,,,True,2,True,0.0880131721496582,triplet_066
,,False,0,True,0.06924605369567871,,True,7,True,0.1742100715637207,,,,False,0,True,0.09806442260742188,triplet_067
,,True,11,True,0.22087383270263672,,True,4,True,0.16984891891479492,,,,True,3,True,0.09014582633972168,triplet_068
,,False,0,True,0.05584311485290527,,True,1,True,0.17642807960510254,,,,False,0,True,0.09120512008666992,triplet_069
,,False,0,True,0.05344414710998535,,True,3,True,0.1704270839691162,,,,False,0,True,0.09218978881835938,triplet_070
,,False,0,True,0.09145975112915039,,True,2,True,0.16324663162231445,,,,True,1,True,0.08741140365600586,triplet_071
,,True,2,True,0.13396716117858887,,True,2,True,0.15693426132202148,,,,True,2,True,0.08925342559814453,triplet_072
,,True,1,True,0.09670162200927734,,True,1,True,0.17519879341125488,,,,True,1,True,0.08856439590454102,triplet_073
,,True,1,True,0.10235381126403809,,True,2,True,0.17136788368225098,,,,True,1,True,0.10415196418762207,triplet_074
,,False,0,True,0.08846187591552734,,True,2,True,0.17022490501403809,,,,True,1,True,0.08728790283203125,triplet_075
,,False,0,True,0.09258174896240234,,True,3,True,0.16418790817260742,,,,True,1,True,0.08820676803588867,triplet_076
,,True,1,True,0.09726238250732422,,True,1,True,0.17804932594299316,,,,True,1,True,0.0968313217163086,triplet_077
,,True,6,True,0.29314351081848145,,True,6,True,0.1577136516571045,,,,True,5,True,0.1017463207244873,triplet_078
,,False,0,True,0.08707737922668457,,True,2,True,0.15859031677246094,,,,True,1,True,0.08381819725036621,triplet_079
,,False,0,True,0.1300821304321289,,True,7,True,0.16730856895446777,,,,True,2,True,0.0909886360168457,triplet_080
,,True,2,True,0.09878659248352051,,True,1,True,0.17556476593017578,,,,True,1,True,0.09946870803833008,triplet_081
,,False,0,True,0.05299568176269531,,True,1,True,0.17474031448364258,,,,False,0,True,0.08733582496643066,triplet_082
,,True,1,True,0.09024357795715332,,True,2,True,0.16932344436645508,,,,True,1,True,0.09309959411621094,triplet_083
,,False,0,True,0.15088677406311035,,True,7,True,0.16177034378051758,,,,True,2,True,0.10312294960021973,triplet_084
,,True,3,True,0.17318415641784668,,True,4,True,0.16260194778442383,,,,True,3,True,0.09736394882202148,triplet_085
,,True,1,True,0.10142087936401367,,True,1,True,0.17854094505310059,,,,True,1,True,0.10320401191711426,triplet_086
,,True,5,True,0.2595977783203125,,True,4,True,0.17440056800842285,,,,True,3,True,0.11089515686035156,triplet_087
,,True,2,True,0.09289360046386719,,True,1,True,0.17280054092407227,,,,True,1,True,0.09040522575378418,triplet_088
,,True,1,True,0.14522504806518555,,True,3,True,0.17380356788635254,,,,True,1,True,0.09225106239318848,triplet_089
,,True,1,True,0.09733200073242188,,True,1,True,0.2206127643585205,,,,True,1,True,0.10275983810424805,triplet_090
,,False,0,True,0.09194183349609375,,True,2,True,0.16832232475280762,,,,True,1,True,0.09011554718017578,triplet_091
,,True,1,True,0.09523606300354004,,True,1,True,0.1607217788696289,,,,True,1,True,0.0870206356048584,triplet_092
,,True,4,True,0.3022646903991699,,True,9,True,0.1634960174560547,,,,True,5,True,0.09149336814880371,triplet_093
,,False,0,True,0.1037297248840332,,True,3,True,0.17066168785095215,,,,True,1,True,0.0973811149597168,triplet_094
,,False,0,True,0.05159616470336914,,True,1,True,0.1753532886505127,,,,False,0,True,0.09526848793029785,triplet_095
,,True,1,True,0.0973508358001709,,True,1,True,0.1683187484741211,,,,True,1,True,0.0962224006652832,triplet_096
,,True,5,True,0.2288215160369873,,True,4,True,0.1783006191253662,,,,True,4,True,0.10368585586547852,triplet_097
,,True,1,True,0.13890624046325684,,True,1,True,0.2319169044494629,,,,True,1,True,0.24458885192871094,triplet_098
,,True,1,True,0.10242867469787598,,True,1,True,0.187758207321167,,,,True,1,True,0.1246802806854248,triplet_099
,,True,3,True,0.14036321640014648,,True,2,True,0.16069674491882324,,,,True,2,True,0.0927584171295166,triplet_100
,,True,2,True,0.13237214088439941,,True,2,True,0.170881986618042,,,,True,2,True,0.08899998664855957,triplet_101
,,False,0,True,0.13831710815429688,,True,2,True,0.16185998916625977,,,,True,2,True,0.08792924880981445,triplet_102
,,False,0,True,0.05156540870666504,,True,2,True,0.1585085391998291,,,,False,0,True,0.08589935302734375,triplet_103
,,True,3,True,0.0931098461151123,,True,1,True,0.16881823539733887,,,,True,2,True,0.09330487251281738,triplet_104
,,False,0,True,0.09293913841247559,,True,2,True,0.15909147262573242,,,,True,1,True,0.08585572242736816,triplet_105
,,True,1,True,0.08923482894897461,,True,1,True,0.17003655433654785,,,,True,1,True,0.09014511108398438,triplet_106
,,False,0,True,0.08941245079040527,,True,1,True,0.16693472862243652,,,,True,1,True,0.08627581596374512,triplet_107
,,True,2,True,0.1347968578338623,,True,2,True,0.16941475868225098,,,,True,4,True,0.10108590126037598,triplet_108
,,False,0,True,0.14292049407958984,,True,2,True,0.16511774063110352,,,,True,2,True,0.0899195671081543,triplet_109
,,True,4,True,0.2178030014038086,,True,19,True,0.1639564037322998,,,,True,5,True,0.11690425872802734,triplet_110
,,True,1,True,0.08476471900939941,,True,2,True,0.1625232696533203,,,,True,1,True,0.0864105224609375,triplet_111
,,True,1,True,0.09986352920532227,,True,1,True,0.17353415489196777,,,,True,1,True,0.10663819313049316,triplet_112
,,True,2,True,0.18346834182739258,,True,3,True,0.16971230506896973,,,,True,3,True,0.09820079803466797,triplet_113
,,False,0,True,0.09524703025817871,,True,2,True,0.1661086082458496,,,,True,1,True,0.09282374382019043,triplet_114
,,True,2,True,0.13793301582336426,,True,2,True,0.16152667999267578,,,,True,2,True,0.08772087097167969,triplet_115
,,True,2,True,0.0981745719909668,,True,6,True,0.17587804794311523,,,,True,1,True,0.08620667457580566,triplet_116
,,True,1,True,0.10444951057434082,,True,1,True,0.17155861854553223,,,,True,1,True,0.15278863906860352,triplet_117
,,True,1,True,0.15736818313598633,,True,1,True,0.17657256126403809,,,,True,1,True,0.11944913864135742,triplet_118
,,True,1,True,0.08977913856506348,,True,1,True,0.16820287704467773,,,,True,1,True,0.09901070594787598,triplet_119
,,False,0,True,0.08618474006652832,,True,2,True,0.16065430641174316,,,,True,1,True,0.08330726623535156,triplet_120
,,False,0,True,0.08913087844848633,,True,2,True,0.1738417148590088,,,,True,1,True,0.08512568473815918,triplet_121
,"not enough values to unpack (expected 3, got 2)",,,False,0.04857444763183594,,True,2,True,0.165144681930542,,,,True,2,True,0.09202861785888672,triplet_122
,,True,4,True,0.3868980407714844,,True,7,True,0.16771769523620605,,,,True,7,True,0.13407230377197266,triplet_123
,,True,2,True,0.1359548568725586,,True,2,True,0.17072153091430664,,,,True,2,True,0.09113788604736328,triplet_124
,,False,0,True,0.06544733047485352,,True,2,True,0.17140626907348633,,,,False,0,True,0.142852783203125,triplet_125
,,False,0,True,0.08584141731262207,,True,3,True,0.1670987606048584,,,,True,1,True,0.08612799644470215,triplet_126
,,True,1,True,0.09075117111206055,,True,1,True,0.16766357421875,,,,True,1,True,0.09679698944091797,triplet_127
,,False,0,True,0.05515098571777344,,True,1,True,0.1632680892944336,,,,False,0,True,0.0979928970336914,triplet_128
,,True,3,True,0.23468542098999023,,True,10,True,0.1715233325958252,,,,True,3,True,0.12017393112182617,triplet_129
,,False,0,True,0.055466413497924805,,True,3,True,0.16920113563537598,,,,False,0,True,0.09667563438415527,triplet_130
,,True,1,True,0.09357166290283203,,True,2,True,0.17115044593811035,,,,True,1,True,0.08739805221557617,triplet_131
,,False,0,True,0.05059409141540527,,True,3,True,0.1617136001586914,,,,False,0,True,0.08906340599060059,triplet_132
,,False,0,True,0.09241890907287598,,True,1,True,0.16446518898010254,,,,True,1,True,0.11810159683227539,triplet_133
,,False,0,True,0.05775189399719238,,True,1,True,0.16786670684814453,,,,False,0,True,0.08866500854492188,triplet_134
,,False,0,True,0.08431243896484375,,True,3,True,0.1576523780822754,,,,True,1,True,0.08531308174133301,triplet_135
,,True,1,True,0.09682321548461914,,True,2,True,0.16358208656311035,,,,True,1,True,0.08637547492980957,triplet_136
,,True,2,True,0.13044381141662598,,True,4,True,0.16153883934020996,,,,True,2,True,0.08805322647094727,triplet_137
,,True,1,True,0.08748507499694824,,True,1,True,0.17309856414794922,,,,True,1,True,0.08550810813903809,triplet_138
,,True,3,True,0.1887190341949463,,True,3,True,0.16588044166564941,,,,True,3,True,0.09868860244750977,triplet_139
,,False,0,True,0.0948784351348877,,True,2,True,0.16854405403137207,,,,True,1,True,0.09151530265808105,triplet_140
,,True,1,True,0.14063239097595215,,True,2,True,0.17526984214782715,,,,True,2,True,0.13210105895996094,triplet_141
,,False,0,True,0.09898138046264648,,True,3,True,0.18048524856567383,,,,True,1,True,0.09277462959289551,triplet_142
,,True,1,True,0.09584355354309082,,True,1,True,0.21804356575012207,,,,True,1,True,0.10192704200744629,triplet_143
,,True,9,True,0.4961400032043457,,True,11,True,0.1584155559539795,,,,True,11,True,0.11592578887939453,triplet_144
,,True,3,True,0.13765931129455566,,True,6,True,0.17271161079406738,,,,True,1,True,0.08826708793640137,triplet_145
,,True,1,True,0.08878684043884277,,True,3,True,0.170698881149292,,,,True,1,True,0.09248495101928711,triplet_146
,,True,1,True,0.10355782508850098,,True,1,True,0.17963051795959473,,,,True,1,True,0.09701299667358398,triplet_147
,,False,0,True,0.13530349731445312,,True,6,True,0.16111111640930176,,,,True,2,True,0.10000085830688477,triplet_148
,,False,0,True,0.04948544502258301,,True,1,True,0.16469979286193848,,,,False,0,True,0.09418606758117676,triplet_149
,,True,2,True,0.14523720741271973,,True,2,True,0.17089462280273438,,,,True,2,True,0.12732362747192383,triplet_150
,,False,0,True,0.060022592544555664,,True,4,True,0.17569708824157715,,,,False,0,True,0.0913538932800293,triplet_151
,,True,1,True,0.08658409118652344,,True,2,True,0.1658637523651123,,,,True,1,True,0.08822417259216309,triplet_152
,,True,2,True,0.15593647956848145,,True,3,True,0.2280418872833252,,,,True,2,True,0.09299612045288086,triplet_153
,,True,2,True,0.14008331298828125,,True,1,True,0.17687487602233887,,,,True,2,True,0.14096546173095703,triplet_154
,,False,0,True,0.08925771713256836,,True,2,True,0.16164374351501465,,,,True,1,True,0.08484005928039551,triplet_155
,,True,2,True,0.09128046035766602,,True,1,True,0.1694176197052002,,,,True,1,True,0.09298586845397949,triplet_156
,,True,2,True,0.13994932174682617,,True,3,True,0.16197752952575684,,,,True,4,True,0.08936357498168945,triplet_157
,,True,1,True,0.10015463829040527,,True,1,True,0.1728954315185547,,,,True,1,True,0.10657930374145508,triplet_158
,,False,0,True,0.09208488464355469,,True,2,True,0.16365528106689453,,,,True,1,True,0.08463764190673828,triplet_159
,,False,0,True,0.051941871643066406,,True,1,True,0.17673826217651367,,,,False,0,True,0.09461736679077148,triplet_160
,,True,3,True,0.1748032569885254,,True,3,True,0.17267680168151855,,,,True,3,True,0.0884394645690918,triplet_161
,,True,2,True,0.12978315353393555,,True,2,True,0.16055560111999512,,,,True,2,True,0.08522772789001465,triplet_162
,,False,0,True,0.09120821952819824,,True,2,True,0.17000603675842285,,,,True,1,True,0.09383869171142578,triplet_163
,,False,0,True,0.14194822311401367,,True,2,True,0.17533040046691895,,,,False,0,True,0.08606696128845215,triplet_164
,,False,0,True,0.09464168548583984,,True,3,True,0.16538619995117188,,,,True,1,True,0.08874082565307617,triplet_165
,,False,0,True,0.13744473457336426,,True,3,True,0.1678764820098877,,,,True,2,True,0.0872035026550293,triplet_166
,,False,0,True,0.055411577224731445,,True,1,True,0.18523502349853516,,,,False,0,True,0.0979621410369873,triplet_167
,,True,3,True,0.15435409545898438,,True,2,True,0.17419099807739258,,,,True,2,True,0.10936093330383301,triplet_168
,,True,2,True,0.13530611991882324,,True,2,True,0.16230440139770508,,,,True,2,True,0.08736538887023926,triplet_169
,,False,0,True,0.05756092071533203,,True,1,True,0.1694943904876709,,,,False,0,True,0.13677334785461426,triplet_170
,,False,0,True,0.06310081481933594,,True,2,True,0.17847323417663574,,,,False,0,True,0.1347200870513916,triplet_171
,,True,2,True,0.09035921096801758,,True,2,True,0.16758155822753906,,,,True,1,True,0.08768510818481445,triplet_172
,,True,3,True,0.15256738662719727,,True,2,True,0.1824195384979248,,,,True,2,True,0.10889887809753418,triplet_173
,,True,1,True,0.09177374839782715,,True,1,True,0.161102294921875,,,,True,1,True,0.13283300399780273,triplet_174
,,True,1,True,0.09055876731872559,,True,2,True,0.16952729225158691,,,,True,1,True,0.09023189544677734,triplet_175
,,True,3,True,0.22717618942260742,,True,4,True,0.17276287078857422,,,,True,4,True,0.1542978286743164,triplet_176
,,False,0,True,0.07068729400634766,,True,3,True,0.29941654205322266,,,,False,0,True,0.10828757286071777,triplet_177
,,True,3,True,0.19774889945983887,,True,3,True,0.16299676895141602,,,,True,3,True,0.09370088577270508,triplet_178
,,True,3,True,0.19218230247497559,,True,3,True,0.16901493072509766,,,,True,3,True,0.09482192993164062,triplet_179
,,True,1,True,0.14650654792785645,,True,2,True,0.17060232162475586,,,,True,1,True,0.11464643478393555,triplet_180
,,False,0,True,0.049697160720825195,,True,1,True,0.1637706756591797,,,,False,0,True,0.08856534957885742,triplet_181
,,True,2,True,0.08846068382263184,,True,2,True,0.16966557502746582,,,,True,1,True,0.0882577896118164,triplet_182
,,False,0,True,0.055606842041015625,,True,1,True,0.16943645477294922,,,,False,0,True,0.11429142951965332,triplet_183
,,True,2,True,0.14092206954956055,,True,2,True,0.1730794906616211,,,,True,2,True,0.11627817153930664,triplet_184
