commit_sha,csdiff_web_error,csdiff_web_has_conflict,csdiff_web_num_conflicts,csdiff_web_success,csdiff_web_time,diff3_error,diff3_has_conflict,diff3_num_conflicts,diff3_success,diff3_time,extension,filepath,slow_diff3_error,slow_diff3_has_conflict,slow_diff3_num_conflicts,slow_diff3_success,slow_diff3_time,triplet_id
,,True,2,True,0.6082160472869873,,True,2,True,0.18662261962890625,,,,True,2,True,0.10665011405944824,triplet_038
,,True,20,True,4.387804985046387,,True,11,True,0.18852663040161133,,,,True,8,True,0.2616095542907715,triplet_039
,,True,3,True,0.18111824989318848,,True,3,True,0.18769359588623047,,,,False,0,True,0.08594036102294922,triplet_040
,,True,2,True,0.36061835289001465,,True,1,True,0.17088913917541504,,,,False,0,True,0.09537625312805176,triplet_041
,,True,5,True,0.7740933895111084,,True,2,True,0.18880057334899902,,,,True,1,True,0.12559771537780762,triplet_042
,,True,1,True,0.7469644546508789,,True,1,True,0.17262721061706543,,,,False,0,True,0.12074422836303711,triplet_043
,,True,2,True,0.7376346588134766,,True,2,True,0.186967134475708,,,,False,0,True,0.11774849891662598,triplet_044
,,True,3,True,5.4524805545806885,,True,3,True,0.1881723403930664,,,,False,0,True,0.3316922187805176,triplet_045
,,True,4,True,1.6972746849060059,,True,4,True,0.187241792678833,,,,False,0,True,0.1519613265991211,triplet_046
,,True,1,True,0.2589683532714844,,True,1,True,0.18712854385375977,,,,False,0,True,0.09390401840209961,triplet_047
,,True,3,True,13.844590187072754,,True,2,True,0.20511174201965332,,,,False,0,True,1.014404296875,triplet_048
,,True,6,True,0.5742542743682861,,True,4,True,0.18809819221496582,,,,False,0,True,0.11135458946228027,triplet_049
,,True,1,True,0.9351611137390137,,True,1,True,0.20181918144226074,,,,False,0,True,0.1241457462310791,triplet_050
,,True,1,True,0.24225592613220215,,True,1,True,0.1888899803161621,,,,False,0,True,0.1023714542388916,triplet_051
,,True,1,True,25.0309476852417,,True,1,True,0.20511436462402344,,,,True,1,True,1.1940290927886963,triplet_052
,,False,0,True,4.829539060592651,,False,0,True,0.20670843124389648,,,,False,0,True,0.2696402072906494,triplet_053
,,True,1,True,0.20701289176940918,,True,1,True,0.1716909408569336,,,,False,0,True,0.08745980262756348,triplet_054
,,True,2,True,0.1799297332763672,,True,2,True,0.17251038551330566,,,,True,2,True,0.09290456771850586,triplet_055
,,True,50,True,0.8103718757629395,,True,30,True,0.18819880485534668,,,,True,16,True,0.11556315422058105,triplet_056
,,True,1,True,0.21826815605163574,,True,1,True,0.17140865325927734,,,,False,0,True,0.08986568450927734,triplet_057
,,True,1,True,0.17711973190307617,,True,1,True,0.17287278175354004,,,,True,1,True,0.08662724494934082,triplet_058
,,True,2,True,0.18423080444335938,,True,2,True,0.17068195343017578,,,,True,1,True,0.08495903015136719,triplet_059
,,True,1,True,0.16845250129699707,,True,1,True,0.17312073707580566,,,,False,0,True,0.08721232414245605,triplet_060
,,True,7,True,2.5926222801208496,,True,7,True,0.19139575958251953,,,,True,6,True,0.1853036880493164,triplet_061
,,True,2,True,0.17505669593811035,,True,2,True,0.17336082458496094,,,,True,1,True,0.08464741706848145,triplet_062
,,True,1,True,0.2010636329650879,,True,1,True,0.17415285110473633,,,,True,1,True,0.09307980537414551,triplet_063
,,True,1,True,0.3818511962890625,,True,1,True,0.18753957748413086,,,,True,1,True,0.10192418098449707,triplet_064
,,True,6,True,0.645099401473999,,True,4,True,0.17281413078308105,,,,True,4,True,0.11299276351928711,triplet_065
,,True,2,True,0.19030022621154785,,True,2,True,0.17016148567199707,,,,True,2,True,0.08774447441101074,triplet_066
,,True,8,True,0.48386359214782715,,True,7,True,0.18695664405822754,,,,False,0,True,0.09955883026123047,triplet_067
,,True,9,True,0.2500574588775635,,True,4,True,0.17138957977294922,,,,True,3,True,0.09362912178039551,triplet_068
,,True,1,True,0.23999691009521484,,True,1,True,0.19136929512023926,,,,False,0,True,0.09435915946960449,triplet_069
,,True,3,True,0.18787193298339844,,True,3,True,0.19048500061035156,,,,False,0,True,0.0932774543762207,triplet_070
,,True,2,True,0.1752796173095703,,True,2,True,0.1736621856689453,,,,True,1,True,0.08515691757202148,triplet_071
,,True,2,True,0.2314753532409668,,True,2,True,0.17174530029296875,,,,True,2,True,0.08987069129943848,triplet_072
,,True,1,True,0.2278435230255127,,True,1,True,0.1887502670288086,,,,True,1,True,0.09642171859741211,triplet_073
,,True,2,True,0.45949792861938477,,True,2,True,0.1871049404144287,,,,True,1,True,0.10784316062927246,triplet_074
,,True,2,True,0.19099974632263184,,True,2,True,0.17286300659179688,,,,True,1,True,0.08901524543762207,triplet_075
,,True,3,True,0.18144702911376953,,True,3,True,0.17206668853759766,,,,True,1,True,0.0853729248046875,triplet_076
,,True,1,True,0.5038580894470215,,True,1,True,0.18634796142578125,,,,True,1,True,0.09716367721557617,triplet_077
,,True,6,True,0.37816858291625977,,True,6,True,0.1728830337524414,,,,True,5,True,0.10831594467163086,triplet_078
,,True,2,True,0.17719602584838867,,True,2,True,0.17142629623413086,,,,True,1,True,0.08233976364135742,triplet_079
,,True,13,True,0.25322699546813965,,True,7,True,0.17081832885742188,,,,True,2,True,0.09621763229370117,triplet_080
,,True,2,True,0.44525980949401855,,True,1,True,0.187819242477417,,,,True,1,True,0.0959315299987793,triplet_081
,,True,1,True,0.20592284202575684,,True,1,True,0.17442536354064941,,,,False,0,True,0.0879218578338623,triplet_082
,,True,2,True,0.26119351387023926,,True,2,True,0.16989398002624512,,,,True,1,True,0.09562253952026367,triplet_083
,,True,8,True,0.6162786483764648,,True,7,True,0.17245745658874512,,,,True,2,True,0.10401415824890137,triplet_084
,,True,5,True,0.3238101005554199,,True,4,True,0.17388701438903809,,,,True,3,True,0.10111451148986816,triplet_085
,,True,1,True,0.4173758029937744,,True,1,True,0.18874096870422363,,,,True,1,True,0.10874009132385254,triplet_086
,,True,5,True,0.3952770233154297,,True,4,True,0.171400785446167,,,,True,3,True,0.10060739517211914,triplet_087
,,True,2,True,0.18518280982971191,,True,1,True,0.1743612289428711,,,,True,1,True,0.08916592597961426,triplet_088
,,True,4,True,0.1804189682006836,,True,3,True,0.17037415504455566,,,,True,1,True,0.0866537094116211,triplet_089
,,True,2,True,0.4044976234436035,,True,1,True,0.17150187492370605,,,,True,1,True,0.09696578979492188,triplet_090
,,True,2,True,0.1719050407409668,,True,2,True,0.17450380325317383,,,,True,1,True,0.085906982421875,triplet_091
,,True,1,True,0.229949951171875,,True,1,True,0.17521452903747559,,,,True,1,True,0.09111404418945312,triplet_092
,,True,16,True,0.32033228874206543,,True,9,True,0.17138242721557617,,,,True,5,True,0.0956885814666748,triplet_093
,,True,3,True,0.18860840797424316,,True,3,True,0.1903548240661621,,,,True,1,True,0.0902245044708252,triplet_094
,,True,2,True,0.44785237312316895,,True,1,True,0.1729745864868164,,,,False,0,True,0.09617280960083008,triplet_095
,,True,1,True,0.23610496520996094,,True,1,True,0.17171049118041992,,,,True,1,True,0.09599876403808594,triplet_096
,,True,4,True,0.6011853218078613,,True,4,True,0.172959566116333,,,,True,4,True,0.10219955444335938,triplet_097
,,True,1,True,2.4017186164855957,,True,1,True,0.21983885765075684,,,,True,1,True,0.2513415813446045,triplet_098
,,True,1,True,0.622713565826416,,True,1,True,0.18907761573791504,,,,True,1,True,0.12801718711853027,triplet_099
,,True,3,True,0.2823965549468994,,True,2,True,0.1723635196685791,,,,True,2,True,0.092864990234375,triplet_100
,,True,2,True,0.19190359115600586,,True,2,True,0.1743149757385254,,,,True,2,True,0.08773207664489746,triplet_101
,,True,4,True,0.21450448036193848,,True,2,True,0.17171335220336914,,,,True,2,True,0.08866500854492188,triplet_102
,,True,2,True,0.19428014755249023,,True,2,True,0.1732945442199707,,,,False,0,True,0.08916997909545898,triplet_103
,,True,3,True,0.21007227897644043,,True,1,True,0.17342090606689453,,,,True,2,True,0.0896914005279541,triplet_104
,,True,2,True,0.17930245399475098,,True,2,True,0.17161035537719727,,,,True,1,True,0.08621644973754883,triplet_105
,,True,1,True,0.16659092903137207,,True,1,True,0.1717054843902588,,,,True,1,True,0.0838472843170166,triplet_106
,,False,0,True,0.18556904792785645,,True,1,True,0.17055702209472656,,,,True,1,True,0.08730506896972656,triplet_107
,,True,2,True,0.38871335983276367,,True,2,True,0.17384743690490723,,,,True,4,True,0.10327267646789551,triplet_108
,,True,4,True,0.21265625953674316,,True,2,True,0.1738450527191162,,,,True,2,True,0.09147763252258301,triplet_109
,,True,33,True,0.5248758792877197,,True,19,True,0.1741480827331543,,,,True,5,True,0.11759018898010254,triplet_110
,,True,2,True,0.16754412651062012,,True,2,True,0.17109918594360352,,,,True,1,True,0.08870530128479004,triplet_111
,,True,1,True,0.43476438522338867,,True,1,True,0.17211627960205078,,,,True,1,True,0.10702252388000488,triplet_112
,,True,3,True,0.24449419975280762,,True,3,True,0.1704728603363037,,,,True,3,True,0.09302520751953125,triplet_113
,,True,2,True,0.17589378356933594,,True,2,True,0.17405319213867188,,,,True,1,True,0.08900022506713867,triplet_114
,,True,2,True,0.19443154335021973,,True,2,True,0.17352581024169922,,,,True,2,True,0.08932328224182129,triplet_115
,,True,9,True,0.19391083717346191,,True,6,True,0.17458534240722656,,,,True,1,True,0.08848190307617188,triplet_116
,,True,1,True,1.483856439590454,,True,1,True,0.18942499160766602,,,,True,1,True,0.15127325057983398,triplet_117
,,True,1,True,1.3389301300048828,,True,1,True,0.18853449821472168,,,,True,1,True,0.12028050422668457,triplet_118
,,True,1,True,0.27767395973205566,,True,1,True,0.17081117630004883,,,,True,1,True,0.0980985164642334,triplet_119
,,True,2,True,0.17338776588439941,,True,2,True,0.17164349555969238,,,,True,1,True,0.08557295799255371,triplet_120
,,True,2,True,0.1818993091583252,,True,2,True,0.17389535903930664,,,,True,1,True,0.08558511734008789,triplet_121
,,True,2,True,0.16649174690246582,,True,2,True,0.1730797290802002,,,,True,2,True,0.09131741523742676,triplet_122
,,True,7,True,1.1961989402770996,,True,7,True,0.1854267120361328,,,,True,7,True,0.14164519309997559,triplet_123
,,True,2,True,0.2207047939300537,,True,2,True,0.18829870223999023,,,,True,2,True,0.09456801414489746,triplet_124
,,True,3,True,1.9686217308044434,,True,2,True,0.18523311614990234,,,,False,0,True,0.14761781692504883,triplet_125
,,True,3,True,0.16886186599731445,,True,3,True,0.1744225025177002,,,,True,1,True,0.08779525756835938,triplet_126
,,True,1,True,0.18161630630493164,,True,1,True,0.17168211936950684,,,,True,1,True,0.08533000946044922,triplet_127
,,True,1,True,0.2953145503997803,,True,1,True,0.18722081184387207,,,,False,0,True,0.09382963180541992,triplet_128
,,True,12,True,0.842365026473999,,True,10,True,0.1731553077697754,,,,True,3,True,0.11933016777038574,triplet_129
,,True,3,True,0.32463622093200684,,True,3,True,0.17201542854309082,,,,False,0,True,0.1078038215637207,triplet_130
,,True,2,True,0.17701935768127441,,True,2,True,0.17213129997253418,,,,True,1,True,0.08745861053466797,triplet_131
,,True,3,True,0.24818801879882812,,True,3,True,0.18668174743652344,,,,False,0,True,0.09131073951721191,triplet_132
,,True,2,True,0.5455002784729004,,True,1,True,0.17193388938903809,,,,True,1,True,0.11141657829284668,triplet_133
,,True,1,True,0.2560417652130127,,True,1,True,0.16986727714538574,,,,False,0,True,0.09157538414001465,triplet_134
,,True,3,True,0.17601299285888672,,True,3,True,0.1734600067138672,,,,True,1,True,0.08727002143859863,triplet_135
,,True,2,True,0.1966261863708496,,True,2,True,0.17141032218933105,,,,True,1,True,0.0883476734161377,triplet_136
,,True,4,True,0.19719243049621582,,True,4,True,0.17343568801879883,,,,True,2,True,0.09015440940856934,triplet_137
,,True,1,True,0.1769866943359375,,True,1,True,0.172271728515625,,,,True,1,True,0.08603453636169434,triplet_138
,,True,3,True,0.2618999481201172,,True,3,True,0.17177605628967285,,,,True,3,True,0.0995488166809082,triplet_139
,,True,2,True,0.16902756690979004,,True,2,True,0.17317795753479004,,,,True,1,True,0.08790802955627441,triplet_140
,,True,2,True,1.086965799331665,,True,2,True,0.17157697677612305,,,,True,2,True,0.12590813636779785,triplet_141
,,True,3,True,0.23834657669067383,,True,3,True,0.17250823974609375,,,,True,1,True,0.09194707870483398,triplet_142
,,True,1,True,0.2703125476837158,,True,1,True,0.1723499298095703,,,,True,1,True,0.09949278831481934,triplet_143
,,True,12,True,0.6951198577880859,,True,11,True,0.1737222671508789,,,,True,11,True,0.11346220970153809,triplet_144
,,True,16,True,0.25574374198913574,,True,6,True,0.1865999698638916,,,,True,1,True,0.09722661972045898,triplet_145
,,True,3,True,0.20329046249389648,,True,3,True,0.17084360122680664,,,,True,1,True,0.08742618560791016,triplet_146
,,True,1,True,0.3256187438964844,,True,1,True,0.17283248901367188,,,,True,1,True,0.09929823875427246,triplet_147
,,True,8,True,0.5041666030883789,,True,6,True,0.17299604415893555,,,,True,2,True,0.09904623031616211,triplet_148
,,True,1,True,0.18413162231445312,,True,1,True,0.17322301864624023,,,,False,0,True,0.09140610694885254,triplet_149
,,True,2,True,0.8469855785369873,,True,2,True,0.1715543270111084,,,,True,2,True,0.1326439380645752,triplet_150
,,True,4,True,0.21797871589660645,,True,4,True,0.18756914138793945,,,,False,0,True,0.0915529727935791,triplet_151
,,True,2,True,0.17587566375732422,,True,2,True,0.17361021041870117,,,,True,1,True,0.0882720947265625,triplet_152
,,True,3,True,0.24469757080078125,,True,3,True,0.17262983322143555,,,,True,2,True,0.08973288536071777,triplet_153
,,True,2,True,1.0201265811920166,,True,1,True,0.17232561111450195,,,,True,2,True,0.13476300239562988,triplet_154
,,True,2,True,0.18314504623413086,,True,2,True,0.17156028747558594,,,,True,1,True,0.08659195899963379,triplet_155
,,True,2,True,0.1995069980621338,,True,1,True,0.1742689609527588,,,,True,1,True,0.09111189842224121,triplet_156
,,True,3,True,0.2702007293701172,,True,3,True,0.17248320579528809,,,,True,4,True,0.08808040618896484,triplet_157
,,True,2,True,0.342883825302124,,True,1,True,0.17061519622802734,,,,True,1,True,0.09930253028869629,triplet_158
,,True,2,True,0.17004108428955078,,True,2,True,0.1734447479248047,,,,True,1,True,0.08617615699768066,triplet_159
,,True,2,True,0.3758671283721924,,True,1,True,0.18672776222229004,,,,False,0,True,0.09755659103393555,triplet_160
,,True,3,True,0.20462656021118164,,True,3,True,0.17296767234802246,,,,True,3,True,0.09183144569396973,triplet_161
,,True,2,True,0.17472505569458008,,True,2,True,0.17293262481689453,,,,True,2,True,0.08880352973937988,triplet_162
,,True,2,True,0.22887921333312988,,True,2,True,0.17168855667114258,,,,True,1,True,0.09368395805358887,triplet_163
,,True,2,True,0.19052982330322266,,True,2,True,0.17315363883972168,,,,False,0,True,0.08742499351501465,triplet_164
,,True,3,True,0.18082857131958008,,True,3,True,0.17409062385559082,,,,True,1,True,0.0900735855102539,triplet_165
,,True,3,True,0.19298362731933594,,True,3,True,0.17216897010803223,,,,True,2,True,0.08770871162414551,triplet_166
,,True,1,True,0.27787351608276367,,True,1,True,0.17098331451416016,,,,False,0,True,0.0937507152557373,triplet_167
,,True,3,True,0.6666829586029053,,True,2,True,0.17216849327087402,,,,True,2,True,0.11214113235473633,triplet_168
,,True,2,True,0.20486235618591309,,True,2,True,0.17325401306152344,,,,True,2,True,0.09021806716918945,triplet_169
,,True,2,True,1.0343432426452637,,True,1,True,0.17387604713439941,,,,False,0,True,0.13815784454345703,triplet_170
,,True,3,True,1.3569416999816895,,True,2,True,0.18821239471435547,,,,False,0,True,0.1402902603149414,triplet_171
,,True,1,True,0.1925034523010254,,True,2,True,0.17245244979858398,,,,True,1,True,0.08939290046691895,triplet_172
,,True,3,True,0.45089030265808105,,True,2,True,0.1856379508972168,,,,True,2,True,0.10880661010742188,triplet_173
,,True,1,True,0.7162425518035889,,True,1,True,0.17230677604675293,,,,True,1,True,0.1376514434814453,triplet_174
,,True,2,True,0.17989897727966309,,True,2,True,0.17475509643554688,,,,True,1,True,0.09178781509399414,triplet_175
,,True,4,True,1.271920919418335,,True,4,True,0.17094850540161133,,,,True,4,True,0.14035391807556152,triplet_176
,,True,3,True,0.30277109146118164,,True,3,True,0.17336773872375488,,,,False,0,True,0.0921623706817627,triplet_177
,,True,3,True,0.2079906463623047,,True,3,True,0.1729581356048584,,,,True,3,True,0.08988618850708008,triplet_178
,,True,3,True,0.1785140037536621,,True,3,True,0.15672922134399414,,,,True,3,True,0.09062075614929199,triplet_179
,,True,2,True,0.1794734001159668,,True,2,True,0.1714191436767578,,,,True,1,True,0.0876169204711914,triplet_180
,,True,1,True,0.18221282958984375,,True,1,True,0.16997790336608887,,,,False,0,True,0.09264945983886719,triplet_181
,,True,2,True,0.17622733116149902,,True,2,True,0.17164325714111328,,,,True,1,True,0.09029555320739746,triplet_182
,,True,1,True,0.21438336372375488,,True,1,True,0.1847693920135498,,,,False,0,True,0.10364437103271484,triplet_183
,,True,3,True,0.8500165939331055,,True,2,True,0.17459630966186523,,,,True,2,True,0.11651086807250977,triplet_184
